participant_ID,text_file,error,exercise_type,exercise_format
ERA1_C,./data/processed/exercises/ERA1_C_E13.txt,es esencial para el proceso de mediación que no [haya faltas de respeto hacia] (falta del respeto a) nadie,paraphrastic flexibility,text editing
ERA1_C,./data/processed/exercises/ERA1_C_E03.txt,(estabamos) [estábamos] / (queriamos) [queríamos] / (tambien) [también] / (economico) [económico] / (hótel) [hotel] / (facil) [fácil],conceptual organization,accent marking and read-aloud
ERA1_C,./data/processed/exercises/ERA1_C_E14.txt,un tono (calmado) [conciliador],collocational control,syntagmatic systematization
ERA1_C,./data/processed/exercises/ERA1_C_E08.txt,(quieremos) [queremos] / (barrato) [barato] / (necessaria) [necesaria] / (expectitivas) [expectativas] / (nosotoras) [nosotras] / (cádo) [caro],paraphrastic flexibility,"text editing, prompted writing"
ERA1_C,./data/processed/exercises/ERA1_C_E04.txt,insistíamos [en] que eso no sería / elegir (a) un AirBnb,productive use of targets,discrete choice
ERA1_C,./data/processed/exercises/ERA1_C_E10.txt,durante los (fines de semanas) [fines de semana],contextual retrieval,cloze
ERA1_C,./data/processed/exercises/ERA1_C_E15.txt,fueron (algunos) momentos muy incómodos,contextual retrieval,"cloze, metalinguistic reflection"
ERA1_C,./data/processed/exercises/ERA1_C_E02.txt,(scolares) [académicos] / (essential) [esencial],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
ERA1_C,./data/processed/exercises/ERA1_C_E01.txt,necesitábamos (encontrar algún lado común) [llegar a un punto medio],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
BSC1_C,./data/processed/exercises/BSC1_C_E13.txt,escribo para (informar) [informarle a] usted,"pragmatic appropriateness, paraphrastic flexibility","text editing, metalinguistic reflection"
BSC1_C,./data/processed/exercises/BSC1_C_E02.txt,la solución que (pensamos) [encontramos],collocational control,discrete choice
BSC1_C,./data/processed/exercises/BSC1_C_E08.txt,que (nosotras) encontramos,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
BSC1_C,./data/processed/exercises/BSC1_C_E04.txt,(maquinas) [máquinas] / (deberia) [debería] / (reuni) [reuní] / (proxima) [próxima] / (fué) [fue] / (aqui) [aquí],conceptual organization,accent marking and read-aloud
BSC1_C,./data/processed/exercises/BSC1_C_E10.txt,puede (imaginar) [imaginarse],meaning and sense elaboration,metalinguistic reflection
BSC1_C,./data/processed/exercises/BSC1_C_E12.txt,puede imaginarse (el tamaño) [la magnitud] del desorden,"meaning and sense elaboration, collocational control","matching, paradigmatic systematization"
BSC1_C,./data/processed/exercises/BSC1_C_E01.txt,la magnitud (de la confusión) [del desorden],"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection"
BSC1_C,./data/processed/exercises/BSC1_C_E11.txt,(pusieron la culpa en) [le echaron la culpa a] las recién llegadas,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
BSC1_C,./data/processed/exercises/BSC1_C_E03.txt,después de esto (dejaron de se) [se dejaron de] hablar / cualquier cosa puede (se tornar) [tornarse] motivo de pelea,productive use of targets,sentence reconstruction
BSC1_C,./data/processed/exercises/BSC1_C_E07.txt,reuní [a] un grupo de chicas,contextual retrieval,discrete choice
BSC1_C,./data/processed/exercises/BSC1_C_E06.txt,la (próxima) [siguiente] chica que desee utilizarla,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
BSC1_C,./data/processed/exercises/BSC1_C_E14.txt,las etiquetas (para identificación) [identificativas],conceptual organization,paradigmatic systematization
BSC1_C,./data/processed/exercises/BSC1_C_E09.txt,en la (gráfica) [imprenta] del barrio,productive use of targets,discrete choice
BSC1_C,./data/processed/exercises/BSC1_C_E05.txt,se (quedaron) [sintieron] ofendidas,"conceptual organization, productive use of targets","paradigmatic systematization, prompted writing"
BSC1_C,./data/processed/exercises/BSC1_C_E15.txt,(sentisen) [sintiesen] / (dejaram) [dejaron] / (quedaram) [quedaron] / (exames) [exámenes],paraphrastic flexibility,"text editing, prompted writing"
IDE1_C,./data/processed/exercises/IDE1_C_E05.txt,espero que todo vaya bien (con usted),"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
IDE1_C,./data/processed/exercises/IDE1_C_E01.txt,(esta) [está] / (mas) [más] / (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
IDE1_C,./data/processed/exercises/IDE1_C_E02.txt,(contracto) [contrato],"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
IDE1_C,./data/processed/exercises/IDE1_C_E03.txt,con [otras] tres (otras) personas,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
IDE1_C,./data/processed/exercises/IDE1_C_E14.txt,con otras tres (niños) [personas],contextual retrieval,cloze
IDE1_C,./data/processed/exercises/IDE1_C_E09.txt,(simpaticos) [simpáticos] / (unico) [único] / (dia) [día] / (domesticas) [domésticas] / (aqui) [aquí],conceptual organization,accent marking and read-aloud
IDE1_C,./data/processed/exercises/IDE1_C_E12.txt,(frego) [friego],"conceptual organization, meaning and sense elaboration",metalinguistic reflection
IDE1_C,./data/processed/exercises/IDE1_C_E04.txt,las clases son muy (intensivas) [intensas] aquí en la Universidad de Navarra,productive use of targets,discrete choice
IDE1_C,./data/processed/exercises/IDE1_C_E15.txt,tengo muchos deberes y proyectos (para) [que] entregar,"paraphrastic flexibility, productive use of targets","text editing, metalinguistic reflection"
IDE1_C,./data/processed/exercises/IDE1_C_E06.txt,la gente que vive allí (debe) [deben] mantener el piso en buenas condiciones,paraphrastic flexibility,text editing
IDE1_C,./data/processed/exercises/IDE1_C_E08.txt,limpiar (detrás de) [lo que ensucian] mis compañeros / mantener el piso en (una buena condición) [buenas condiciones],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
IDE1_C,./data/processed/exercises/IDE1_C_E11.txt,solo quiero ser responsable (para) [de] mí misma,productive use of targets,discrete choice
IDE1_C,./data/processed/exercises/IDE1_C_E07.txt,(consequencias) [consecuencias],contextual retrieval,cloze
IDE1_C,./data/processed/exercises/IDE1_C_E10.txt,si hay consecuencias (de no hacer nada de ayuda) [por no ser de utilidad] en el apartamento,"meaning and sense elaboration, collocational control",metalinguistic reflection
IDE1_C,./data/processed/exercises/IDE1_C_E13.txt,la que (hace cada cosa) [se encarga de todo] en este apartamento,meaning and sense elaboration,translation
CAJ1_C,./data/processed/exercises/CAJ1_C_E09.txt,un conflicto que (yo) solucioné,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
CAJ1_C,./data/processed/exercises/CAJ1_C_E02.txt,(habia) [había] / (jabon) [jabón] / (facil) [fácil],conceptual organization,accent marking and read-aloud
CAJ1_C,./data/processed/exercises/CAJ1_C_E11.txt,que todo [el] mundo usaba / (todos entre) [todo el mundo en] el apartamento / todos [los] que viven en el apartamento,meaning and sense elaboration,translation
CAJ1_C,./data/processed/exercises/CAJ1_C_E14.txt,se (pusieron enfadados) [enfadaron] / les pedí que (tomaran un voto) [votaran],paraphrastic flexibility,text editing
CAJ1_C,./data/processed/exercises/CAJ1_C_E13.txt,(escuchamos la) [dimos] voz a todos,collocational control,discrete choice
CAJ1_C,./data/processed/exercises/CAJ1_C_E10.txt,las personas (enfadados) [enfadadas],conceptual organization,cloze
CAJ1_C,./data/processed/exercises/CAJ1_C_E12.txt,(mas) [más] / (como) [cómo] / (tenia) [tenía] / (cuanto) [cuánto],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CAJ1_C,./data/processed/exercises/CAJ1_C_E15.txt,"cuando (nos pusimos de acuerdo del tiempo) [acordamos una hora], nos encontramos en la cocina","pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
CAJ1_C,./data/processed/exercises/CAJ1_C_E07.txt,compraban (cosas para limpiar) [productos de limpieza] / (cosas de comer) [comida],conceptual organization,paradigmatic systematization
CAJ1_C,./data/processed/exercises/CAJ1_C_E08.txt,(en una) [de] manera,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CAJ1_C,./data/processed/exercises/CAJ1_C_E06.txt,se dieron cuenta [de] que / se va [a] comprar / sus opiniones (en) [sobre] cómo resolver el conflicto,productive use of targets,discrete choice
CAJ1_C,./data/processed/exercises/CAJ1_C_E05.txt,(unas) [algunas] cosas,contextual retrieval,"cloze, metalinguistic reflection"
CAJ1_C,./data/processed/exercises/CAJ1_C_E03.txt,se tienen que comprar (más frecuente) [con mayor frecuencia],productive use of targets,discrete choice
CAJ1_C,./data/processed/exercises/CAJ1_C_E01.txt,escoger un (tiempo) [momento] para hablar,"meaning and sense elaboration, productive use of targets","matching, discrete choice"
CAJ1_C,./data/processed/exercises/CAJ1_C_E04.txt,(occurió) [ocurrió] / (escojer) [escoger] / jabón de (loca) [loza] / (felic) [feliz] / (frequentemente) [frecuentemente] / (dicución) [discusión],paraphrastic flexibility,"text editing, prompted writing"
IMM1_C,./data/processed/exercises/IMM1_C_E02.txt,estoy aquí desde [hace] dos meses,contextual retrieval,discrete choice
IMM1_C,./data/processed/exercises/IMM1_C_E08.txt,y afortunadamente (yo) he conseguido / por qué (ellas) estaban tan enfadadas,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
IMM1_C,./data/processed/exercises/IMM1_C_E05.txt,(queriamos) [queríamos] / (dia) [día] / (seguia) [seguía] / (proposito) [propósito],conceptual organization,accent marking and read-aloud
IMM1_C,./data/processed/exercises/IMM1_C_E07.txt,(encontré delante de la clase a Amaia y Ana que se estaban peleando) [vi que Amaia y Ana se estaban peleando delante de la clase],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
IMM1_C,./data/processed/exercises/IMM1_C_E04.txt,les pregunté lo que estaba pasando y (porque) [por qué] estaban tan enfadadas,meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
IMM1_C,./data/processed/exercises/IMM1_C_E10.txt,por qué estaban tan enfadadas (la una con la otra),paraphrastic flexibility,"text editing, metalinguistic reflection"
IMM1_C,./data/processed/exercises/IMM1_C_E03.txt,no quería (recibir una) [sacar] mala nota,collocational control,discrete choice
IMM1_C,./data/processed/exercises/IMM1_C_E11.txt,entender [a] ambas partes de la situación,contextual retrieval,discrete choice
IMM1_C,./data/processed/exercises/IMM1_C_E12.txt,y les pusiera (una nota) [un cero] a las dos,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
IMM1_C,./data/processed/exercises/IMM1_C_E06.txt,hablé antes con las dos juntas y después (sola) [solo] con Amaia,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
IMM1_C,./data/processed/exercises/IMM1_C_E15.txt,discutimos (sobre) algunos detalles,meaning and sense elaboration,"discrete choice, metalinguistic reflection"
IMM1_C,./data/processed/exercises/IMM1_C_E09.txt,"y que, (para mí) [en mi opinión], usted tenía que saber","paraphrastic flexibility, productive use of targets","metalinguistic reflection, text editing, prompted writing"
IMM1_C,./data/processed/exercises/IMM1_C_E13.txt,"he conseguido conocer a muchas personas (y) [, entre ellas] estudiantes[,] de Pamplona",paraphrastic flexibility,text editing
IMM1_C,./data/processed/exercises/IMM1_C_E14.txt,"(mientras estaba yendo a clase) [al llegar a la universidad, ] vi que Amaia y Ana se estaban peleando delante de la clase",productive use of targets,"sentence reconstruction, prompted writing"
IMM1_C,./data/processed/exercises/IMM1_C_E01.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E04.txt,(se crean) [surgen] conflictos,collocational control,discrete choice
RMD1_C,./data/processed/exercises/RMD1_C_E07.txt,(aveces) [a veces] / (estube) [estuve] / (seguiente) [siguiente] / (ocurió) [ocurrió],paraphrastic flexibility,"text editing, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E11.txt,a veces hay (pocas copias) [pocos ejemplares],contextual retrieval,"discrete choice, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E13.txt,a causa de esta falta de libros en línea (surgir un conflicto) [surgen conflictos] entre los estudiantes,contextual retrieval,cloze
RMD1_C,./data/processed/exercises/RMD1_C_E09.txt,(el siguiente) [lo que sigue] es,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E10.txt,por (respecto) [respeto] a su dignidad,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E01.txt,los bibliotecarios decían que habia (sola) [solo] un ejemplar,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E05.txt,que en (el) [ese] momento estaba fuera de la biblioteca,paraphrastic flexibility,text editing
RMD1_C,./data/processed/exercises/RMD1_C_E08.txt,(unos) [algunos] de nosotros,contextual retrieval,"cloze, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E02.txt,(en) [para] mi sorpresa / limita el acceso en línea (de) [a] su libro / un día el profesor había dicho [de] utilizar su libro / la atención que usted ha puesto (para) [en] leer esta carta,productive use of targets,discrete choice
RMD1_C,./data/processed/exercises/RMD1_C_E12.txt,(el) [él] no tenía,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E14.txt,(esiendo) [siendo] que yo soy uno de los delegados,"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E15.txt,para ir a (hablar con) [pedirle a] el profesor si podría,productive use of targets,sentence reconstruction
RMD1_C,./data/processed/exercises/RMD1_C_E06.txt,una (carta de verificación) [autorización],conceptual organization,paradigmatic systematization
RMD1_C,./data/processed/exercises/RMD1_C_E03.txt,(eclesiastica) [eclesiástica] / (linea) [línea] / (dia) [día] / (habia) [había] / (despues) [después] / (pregunte) [pregunté],conceptual organization,accent marking and read-aloud
ABA1_C,./data/processed/exercises/ABA1_C_E11.txt,pero ella (digo) [dijo],"conceptual organization, meaning and sense elaboration","paradigmatic systematization, metalinguistic reflection, accent marking and read-aloud"
ABA1_C,./data/processed/exercises/ABA1_C_E08.txt,hemos podido solucionar (al) [el] problema,contextual retrieval,discrete choice
ABA1_C,./data/processed/exercises/ABA1_C_E06.txt,iba a (darnos) [ponernos] un cero,collocational control,discrete choice
ABA1_C,./data/processed/exercises/ABA1_C_E03.txt,el (próximo) [siguiente] día de clase,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
